ID,category_A,category_B,category_C,category_D,category_E,category_F
QC1000000205,1,1,0,0,0,0
QC1000000206,0,1,0,0,0,0
QC1000000207,0,1,0,0,0,0
QC1000000208,0,1,0,0,0,0
QC1000000209,0,1,0,1,0,0
QC1000000210,1,0,0,0,0,0
QC1000000211,0,1,0,0,0,0
QC1000000212,0,0,0,0,0,1
QC1000000213,1,0,0,0,0,0
QC1000000214,0,1,0,0,0,0
QC1000000215,1,1,0,0,0,0
QC1000000216,1,1,0,0,0,0
QC1000000217,1,0,0,0,0,0
QC1000000218,1,0,0,0,0,0
QC1000000219,1,1,0,0,0,0
QC1000000220,1,1,0,1,0,0
QC1000000221,0,1,0,0,0,0
QC1000000222,1,1,0,0,0,0
QC1000000223,1,0,0,1,0,0
QC1000000224,1,0,0,0,0,0
QC1000000225,0,0,0,0,0,0
QC1000000226,1,0,0,0,0,0
QC1000000227,1,0,0,0,0,0
QC1000000228,0,1,0,1,0,0
QC1000000229,1,0,0,0,0,0
QC1000000230,0,1,0,0,0,1
QC1000000231,1,0,0,0,0,0
QC1000000232,1,1,0,0,0,0
QC1000000233,1,0,0,0,0,0
QC1000000234,1,0,0,0,0,0
QC1000000235,1,1,0,0,0,0
QC1000000236,1,0,0,0,0,0
QC1000000237,1,0,0,0,0,0
QC1000000238,0,1,0,0,0,0
QC1000000239,1,1,0,0,0,0
QC1000000240,1,0,0,0,0,0
QC1000000241,1,0,0,0,0,0
QC1000000242,1,0,0,0,0,0
QC1000000243,0,1,0,0,0,0
QC1000000244,0,1,0,0,0,0
QC1000000245,0,1,0,0,0,0
QC1000000246,1,0,0,0,0,1
QC1000000247,1,1,0,0,0,0
QC1000000248,1,1,0,0,0,0
QC1000000249,1,1,0,0,0,0
QC1000000250,1,0,0,0,0,0
QC1000000251,1,0,0,0,0,0
QC1000000252,1,0,0,0,0,0
QC1000000253,1,0,0,0,0,0
QC1000000254,0,0,0,0,0,0
QC1000000255,0,1,0,0,0,0
QC1000000256,1,0,0,0,0,0
QC1000000257,0,1,0,1,0,0
QC1000000258,1,1,0,0,0,0
QC1000000259,0,0,0,1,0,0
QC1000000260,1,0,0,0,0,0
QC1000000261,1,0,0,0,0,0
QC1000000262,1,1,0,0,0,0
QC1000000263,0,0,0,0,0,0
QC1000000264,1,1,0,1,0,0
QC1000000265,0,1,0,0,0,0
QC1000000266,1,0,0,0,0,0
QC1000000267,0,0,0,0,0,0
QC1000000268,1,0,0,0,0,0
QC1000000269,0,0,0,1,0,0
QC1000000270,0,0,0,0,0,0
QC1000000271,1,1,0,0,0,0
QC1000000272,0,0,0,1,0,0
QC1000000273,0,0,0,0,0,0
QC1000000274,1,0,0,1,0,0
QC1000000275,1,0,0,0,0,0
QC1000000276,1,1,0,0,0,0
QC1000000277,1,0,0,0,0,0
QC1000000278,1,1,0,0,0,0
QC1000000279,1,0,0,0,0,0
QC1000000280,1,0,0,0,0,0
QC1000000281,1,0,0,0,0,0
QC1000000282,1,0,0,0,0,0
QC1000000283,1,0,0,0,0,0
QC1000000284,1,0,0,0,0,0
QC1000000285,0,0,0,1,0,0
QC1000000286,1,0,0,0,0,0
QC1000000287,0,0,0,1,0,0
QC1000000288,0,1,0,0,0,0
QC1000000289,0,1,0,0,1,0
QC1000000290,1,0,0,0,0,0
QC1000000291,0,1,0,1,0,0
QC1000000292,1,0,0,0,0,0
QC1000000293,0,1,0,0,0,0
QC1000000294,0,0,0,1,0,0
QC1000000295,0,1,0,0,0,0
QC1000000296,1,1,0,0,0,0
QC1000000297,1,0,0,0,0,0
QC1000000298,1,0,0,0,0,0
QC1000000299,0,1,0,0,0,0
QC1000000300,1,0,0,0,0,0
QC1000000301,0,1,0,0,0,0
QC1000000302,0,0,0,0,0,0
QC1000000303,0,1,0,0,0,0
QC1000000304,0,1,0,1,0,0
QC1000000305,0,1,0,0,0,0
QC1000000306,0,0,0,1,0,0
QC1000000307,0,0,0,0,0,0
QC1000000308,1,1,0,0,0,0
QC1000000309,0,1,0,0,0,0
QC1000000310,0,1,0,0,0,0
QC1000000311,1,1,0,1,0,0
QC1000000312,1,0,0,0,0,0
QC1000000313,1,1,0,1,0,0
QC1000000314,1,0,0,0,0,0
QC1000000315,0,1,0,0,0,0
QC1000000316,0,1,0,0,0,0
QC1000000317,0,0,0,0,0,0
QC1000000318,0,1,0,0,0,0
QC1000000319,0,1,0,0,0,0
QC1000000320,1,1,0,0,0,0
QC1000000321,1,0,0,0,0,0
QC1000000322,1,0,0,0,0,0
QC1000000323,0,0,0,0,0,0
QC1000000324,1,1,0,0,0,0
QC1000000325,0,0,0,0,1,0
QC1000000326,0,0,0,1,0,0
QC1000000327,0,1,0,0,1,0
QC1000000328,0,0,0,0,1,0
QC1000000329,1,0,0,0,0,0
QC1000000330,1,0,0,0,0,0
QC1000000331,1,0,0,0,0,0
QC1000000332,1,0,0,0,0,0
QC1000000333,1,0,0,0,0,0
QC1000000334,1,1,0,0,0,0
QC1000000335,0,1,0,0,0,0
QC1000000336,0,1,0,0,0,0
QC1000000337,1,0,0,0,0,0
QC1000000338,1,0,0,0,0,0
QC1000000339,1,1,0,0,0,0
QC1000000340,1,1,0,0,0,0
QC1000000341,0,1,0,1,0,0
QC1000000342,1,0,0,0,0,0
QC1000000343,1,0,0,0,0,0
QC1000000344,1,0,0,0,0,0
QC1000000345,1,0,0,0,0,0
QC1000000346,1,1,0,0,0,0
QC1000000347,1,0,0,0,1,0
QC1000000348,0,1,0,1,0,0
QC1000000349,1,0,0,0,0,0
QC1000000350,0,1,0,0,0,0
QC1000000351,1,0,0,0,0,0
QC1000000352,0,0,0,1,0,0
QC1000000353,0,0,0,0,0,0
QC1000000354,0,1,0,0,0,0
QC1000000355,1,1,0,0,0,0
QC1000000356,1,0,0,0,0,0
QC1000000357,1,0,0,0,0,0
QC1000000358,1,1,0,0,0,0
QC1000000359,1,0,0,0,0,0
QC1000000360,1,1,0,0,0,0
QC1000000361,1,0,0,0,0,0
QC1000000362,0,1,0,0,0,0
QC1000000363,0,0,0,1,0,0
QC1000000364,1,0,0,0,0,0
QC1000000365,1,0,0,0,0,0
QC1000000366,1,1,0,0,0,0
QC1000000367,0,0,0,0,0,0
QC1000000368,0,0,0,1,0,0
QC1000000369,1,1,0,0,0,0
QC1000000370,0,0,0,0,0,0
QC1000000371,1,1,0,0,0,0
QC1000000372,0,1,0,0,0,0
QC1000000373,0,1,0,0,0,0
QC1000000374,1,0,0,0,0,0
QC1000000375,1,0,0,0,0,0
QC1000000376,0,1,0,0,0,0
QC1000000377,1,1,0,0,0,0
QC1000000378,1,0,0,0,0,0
QC1000000379,0,1,0,0,0,0
QC1000000380,0,1,0,0,0,0
QC1000000381,1,1,0,0,0,0
QC1000000382,0,1,0,0,0,0
QC1000000383,0,1,0,0,0,0
QC1000000384,1,0,0,0,0,0
QC1000000385,1,1,0,0,0,0
QC1000000386,1,0,0,0,0,0
QC1000000387,1,0,0,0,0,0
QC1000000388,1,0,0,0,0,0
QC1000000389,1,1,0,0,0,0
QC1000000390,1,1,0,0,0,0
QC1000000391,1,1,0,0,0,0
QC1000000392,1,0,0,0,0,0
QC1000000393,1,1,0,0,0,0
QC1000000394,0,1,0,0,0,0
QC1000000395,0,1,0,0,0,0
QC1000000396,0,1,0,0,0,0
QC1000000397,0,1,0,0,1,0
QC1000000398,0,1,0,0,0,0
QC1000000399,1,0,0,0,1,0
QC1000000400,1,0,0,0,0,0
QC1000000401,1,0,0,0,0,0
QC1000000402,0,0,0,0,0,0
QC1000000403,1,0,0,0,0,0
QC1000000404,1,0,0,1,1,0
QC1000000405,1,0,0,0,0,0
QC1000000406,1,0,0,0,0,0
QC1000000407,1,0,0,0,0,0
QC1000000408,0,0,0,1,0,0
QC1000000409,1,0,0,0,0,0
QC1000000410,1,0,0,0,0,0
QC1000000411,1,1,0,0,0,0
QC1000000412,0,1,0,0,1,1
QC1000000413,1,1,0,0,1,0
QC1000000414,1,0,0,0,0,0
QC1000000415,1,0,0,0,0,0
QC1000000416,1,1,0,0,0,0
QC1000000417,1,1,0,0,0,0
QC1000000418,1,0,0,0,0,0
QC1000000419,0,1,0,0,0,0
QC1000000420,0,1,0,0,0,0
QC1000000421,0,1,0,0,0,0
QC1000000422,0,0,0,0,0,1
QC1000000423,0,1,0,1,0,0
QC1000000424,1,0,0,0,0,0
QC1000000425,1,0,0,0,0,0
QC1000000426,0,1,0,0,0,0
QC1000000427,1,1,0,0,0,0
QC1000000428,0,1,0,0,0,0
QC1000000429,1,0,0,0,0,0
QC1000000430,0,1,0,0,0,0
QC1000000431,0,1,0,0,0,0
QC1000000432,0,1,0,0,0,0
QC1000000433,0,1,0,0,0,0
QC1000000434,0,1,0,0,0,0
QC1000000435,0,1,0,0,0,0
QC1000000436,1,0,0,0,0,0
QC1000000437,0,1,0,0,0,0
QC1000000438,0,1,0,0,0,0
QC1000000439,1,1,0,0,0,0
QC1000000440,1,0,0,0,0,0
QC1000000441,0,1,0,0,0,0
QC1000000442,1,0,0,0,0,0
QC1000000443,1,0,0,0,0,0
QC1000000444,0,0,0,0,0,0
QC1000000445,0,1,0,0,0,0
QC1000000446,0,1,0,0,0,0
QC1000000447,1,0,0,1,0,1
QC1000000448,1,0,0,1,0,0
QC1000000449,1,0,0,0,0,0
QC1000000450,0,1,0,0,1,1
QC1000000451,1,1,0,0,1,0
QC1000000452,1,1,0,0,0,0
QC1000000453,1,0,0,0,0,0
QC1000000454,0,1,0,0,0,0
QC1000000455,1,0,0,0,0,1
QC1000000456,0,0,0,0,0,0
QC1000000457,0,1,0,0,0,0
QC1000000458,1,0,0,0,0,0
QC1000000459,1,0,0,0,0,0
QC1000000460,1,1,0,0,0,0
QC1000000461,0,0,0,0,1,0
QC1000000462,0,0,0,0,0,0
QC1000000463,0,1,0,0,0,0
QC1000000464,1,1,0,0,0,0
QC1000000465,1,1,0,1,0,0
QC1000000466,0,1,0,0,0,0
QC1000000467,0,1,0,0,0,0
QC1000000468,1,1,0,0,1,0
QC1000000469,0,1,0,1,0,0
QC1000000470,1,0,0,1,0,0
QC1000000471,1,0,0,1,0,0
QC1000000472,1,0,0,1,0,0
QC1000000473,1,0,0,0,0,0
QC1000000474,1,1,0,0,0,0
QC1000000475,0,1,0,0,0,0
QC1000000476,1,1,0,0,0,0
QC1000000477,1,1,0,0,0,0
QC1000000478,0,0,0,0,1,0
QC1000000479,1,1,0,0,0,0
QC1000000480,0,1,0,0,0,0
QC1000000481,1,0,0,0,0,1
QC1000000482,1,0,0,0,0,0
QC1000000483,0,1,0,0,0,0
QC1000000484,1,0,0,0,0,0
QC1000000485,0,0,0,0,0,0
QC1000000486,0,1,0,0,0,0
QC1000000487,0,1,0,0,0,0
QC1000000488,1,1,0,0,0,0
QC1000000489,0,1,0,0,1,0
QC1000000490,0,0,0,0,1,0
QC1000000491,0,1,0,0,0,0
QC1000000492,0,0,0,0,1,0
QC1000000493,1,0,0,1,1,0
QC1000000494,0,1,0,1,0,0
QC1000000495,1,0,0,0,0,0
QC1000000496,0,0,0,0,1,0
QC1000000497,0,1,0,0,1,0
QC1000000498,0,1,0,0,0,0
QC1000000499,1,0,0,0,0,0
QC1000000500,0,1,0,0,0,0
QC1000000501,0,0,0,0,0,0
QC1000000502,1,0,0,0,0,0
QC1000000503,0,1,0,0,0,0
QC1000000504,1,0,0,0,0,0
QC1000000505,0,1,0,0,0,0
QC1000000506,0,0,0,0,0,1
QC1000000507,0,1,0,0,0,0
QC1000000508,0,1,0,0,0,0
QC1000000509,0,0,0,0,0,0
QC1000000510,1,0,0,0,0,0
QC1000000511,0,1,0,0,0,0
QC1000000512,0,1,0,0,0,0
QC1000000513,0,1,0,0,0,0
QC1000000514,0,1,0,0,0,0
QC1000000515,0,1,0,0,0,0
QC1000000516,0,1,0,0,0,0
QC1000000517,1,1,0,0,0,0
QC1000000518,0,0,0,1,1,0
QC1000000519,0,1,0,1,0,0
QC1000000520,0,1,0,0,0,0
QC1000000521,0,0,0,1,1,0
QC1000000522,0,1,0,0,0,0
QC1000000523,0,1,0,0,0,0
QC1000000524,0,1,0,0,0,0
QC1000000525,1,0,0,0,0,0
QC1000000526,0,1,0,0,0,0
QC1000000527,0,1,0,0,0,0
QC1000000528,0,1,0,0,0,0
QC1000000529,0,1,0,0,0,0
QC1000000530,0,1,0,0,0,0
QC1000000531,1,0,0,0,0,0
QC1000000532,1,1,0,0,0,0
QC1000000533,1,1,0,0,0,0
QC1000000534,1,1,0,0,0,0
QC1000000535,1,1,0,0,0,0
QC1000000536,1,0,0,0,0,0
QC1000000537,0,1,0,0,0,0
QC1000000538,1,1,0,0,0,0
QC1000000539,0,1,0,0,0,0
QC1000000540,1,1,0,0,0,0
QC1000000541,1,0,0,0,0,0
QC1000000542,1,0,0,0,0,0
QC1000000543,1,1,0,0,0,0
QC1000000544,1,0,0,0,0,0
QC1000000545,0,1,0,0,0,0
QC1000000546,1,1,0,0,0,0
QC1000000547,1,0,0,0,0,0
QC1000000548,1,0,0,0,0,0
QC1000000549,1,0,0,0,0,0
QC1000000550,1,1,0,0,0,0
QC1000000551,0,1,0,0,0,0
QC1000000552,1,1,0,0,0,0
QC1000000553,0,1,0,0,0,0
QC1000000554,1,0,0,0,0,0
QC1000000555,1,1,0,0,0,0
QC1000000556,0,1,0,0,0,0
QC1000000557,0,0,0,0,1,0
QC1000000558,1,0,0,0,0,0
QC1000000559,0,1,0,0,0,0
QC1000000560,1,1,0,0,0,0
QC1000000561,1,1,0,0,0,0
QC1000000562,0,0,0,1,0,0
QC1000000563,1,0,0,0,0,0
QC1000000564,0,0,0,0,0,0
QC1000000565,1,1,0,0,0,0
QC1000000566,0,1,0,1,0,0
QC1000000567,1,1,0,0,0,0
QC1000000568,1,0,0,0,0,0
QC1000000569,1,1,0,0,0,0
QC1000000570,1,0,0,0,0,0
QC1000000571,1,0,0,1,0,1
QC1000000572,0,0,0,0,0,0
QC1000000573,0,1,0,0,0,0
QC1000000574,1,1,0,0,0,0
QC1000000575,1,0,0,0,0,0
QC1000000576,1,0,0,0,0,0
QC1000000577,1,0,0,0,0,0
QC1000000578,1,0,0,0,0,0
QC1000000579,1,0,0,0,0,0
QC1000000580,1,0,0,0,0,0
QC1000000581,0,1,0,0,0,0
QC1000000582,1,0,0,1,0,0
QC1000000583,0,0,0,0,0,0
QC1000000584,1,1,0,0,0,0
QC1000000585,1,1,0,0,0,0
QC1000000586,1,0,0,0,0,0
QC1000000587,1,0,0,0,0,0
QC1000000588,1,0,0,0,0,0
QC1000000589,1,1,0,0,0,0
QC1000000590,0,0,0,1,0,0
QC1000000591,0,0,0,1,0,0
QC1000000592,1,0,0,0,0,0
QC1000000593,1,0,0,0,0,0
QC1000000594,0,0,0,0,1,1
QC1000000595,0,1,0,0,0,0
QC1000000596,1,0,0,0,1,0
QC1000000597,0,1,0,0,0,0
QC1000000598,0,1,0,0,0,0
QC1000000599,1,1,0,0,0,0
QC1000000600,0,1,0,0,0,0
QC1000000601,0,1,0,0,0,0
QC1000000602,1,0,0,0,0,0
QC1000000603,1,0,0,1,0,0
QC1000000604,1,0,0,0,0,0
QC1000000605,0,0,0,1,0,0
QC1000000606,0,1,0,0,0,0
QC1000000607,1,1,0,0,0,0
QC1000000608,1,1,0,0,0,0
QC1000000609,1,0,0,1,0,0
QC1000000610,1,0,0,0,0,0
QC1000000611,1,1,0,0,0,0
QC1000000612,1,0,0,1,0,0
QC1000000613,0,1,0,0,0,0
QC1000000614,1,1,0,1,1,0
QC1000000615,0,0,0,0,0,0
QC1000000616,1,1,0,0,0,0
QC1000000617,0,1,0,1,0,0
QC1000000618,1,1,0,0,0,0
QC1000000619,1,1,0,0,0,0
QC1000000620,1,1,0,0,0,0
QC1000000621,1,0,0,0,0,0
QC1000000622,0,1,0,0,0,0
QC1000000623,1,0,0,0,0,0
QC1000000624,1,1,0,0,0,0
QC1000000625,1,0,0,0,0,0
QC1000000626,1,1,0,0,0,0
QC1000000627,0,1,0,0,1,0
QC1000000628,0,1,0,0,0,0
QC1000000629,1,0,0,0,0,0
QC1000000630,0,1,0,0,0,0
QC1000000631,0,1,0,0,0,0
QC1000000632,0,1,0,0,0,0
QC1000000633,1,1,0,0,0,0
QC1000000634,1,0,0,1,0,0
QC1000000635,0,0,0,0,0,0
QC1000000636,0,0,0,0,0,0
QC1000000637,1,0,0,0,0,0
QC1000000638,1,0,0,0,0,0
QC1000000639,0,1,0,0,0,0
QC1000000640,1,1,0,0,0,0
QC1000000641,0,1,0,0,0,0
QC1000000642,0,1,0,0,0,0
QC1000000643,1,0,0,0,0,0
QC1000000644,1,1,0,0,0,0
QC1000000645,1,1,0,0,0,0
QC1000000646,1,0,0,0,0,0
QC1000000647,1,0,0,0,0,0
QC1000000648,0,0,0,0,0,0
QC1000000649,1,1,0,0,0,0
QC1000000650,1,0,0,0,0,0
QC1000000651,1,1,0,1,0,0
QC1000000652,1,1,0,0,0,0
QC1000000653,1,1,0,0,0,0
QC1000000654,0,1,0,0,0,0
QC1000000655,0,1,0,1,0,0
QC1000000656,1,0,0,0,0,0
QC1000000657,0,1,0,0,0,0
QC1000000658,0,1,0,0,0,0
QC1000000659,1,1,0,0,0,0
QC1000000660,1,1,0,0,0,0
QC1000000661,1,0,0,0,1,0
QC1000000662,1,0,0,1,0,0
QC1000000663,0,1,0,0,0,0
QC1000000664,0,1,0,0,0,0
QC1000000665,0,1,0,0,0,0
QC1000000666,0,0,0,0,1,0
QC1000000667,0,1,0,0,0,0
QC1000000668,1,1,0,0,0,0
QC1000000669,0,1,0,0,0,0
QC1000000670,0,1,0,0,0,0
QC1000000671,0,1,0,0,0,0
QC1000000672,0,1,0,0,0,0
QC1000000673,0,1,0,0,0,0
QC1000000674,0,1,0,0,0,0
QC1000000675,0,1,0,0,0,0
QC1000000676,0,1,0,0,0,0
QC1000000677,0,1,0,0,0,0
QC1000000678,0,1,0,0,0,0
QC1000000679,0,1,0,0,0,0
QC1000000680,0,1,0,0,0,0
QC1000000681,0,0,0,1,0,0
QC1000000682,0,1,0,1,0,0
QC1000000683,0,1,0,0,0,0
QC1000000684,0,1,0,0,0,0
QC1000000685,1,0,0,0,0,0
QC1000000686,1,1,0,0,0,0
QC1000000687,0,1,0,0,0,0
QC1000000688,0,1,0,0,0,0
QC1000000689,1,0,0,0,1,0
QC1000000690,0,1,0,0,0,0
QC1000000691,0,1,0,0,0,0
QC1000000692,0,0,0,1,0,0
QC1000000693,1,1,0,0,0,0
QC1000000694,1,1,0,1,0,0
QC1000000695,0,1,0,0,0,0
QC1000000696,0,1,0,0,0,1
QC1000000697,1,0,0,0,0,0
QC1000000698,0,1,0,1,0,0
QC1000000699,0,0,0,1,0,0
QC1000000700,1,1,0,0,0,0
QC1000000701,1,1,0,0,0,0
QC1000000702,0,1,0,0,0,0
QC1000000703,0,0,0,1,0,1
QC1000000704,1,0,0,1,0,0
QC1000000705,1,0,0,1,0,0
QC1000000706,0,1,0,0,0,0
QC1000000707,0,1,0,0,0,0
QC1000000708,1,0,0,0,0,0
QC1000000709,1,1,0,0,0,0
QC1000000710,0,1,0,0,0,0
QC1000000711,1,0,0,1,0,1
QC1000000712,1,0,0,1,0,0
QC1000000713,0,1,0,0,0,0
QC1000000714,0,1,0,0,0,0
QC1000000715,1,1,0,0,0,0
QC1000000716,0,1,0,0,0,0
QC1000000717,1,1,0,0,0,0
QC1000000718,0,1,0,0,0,0
QC1000000719,1,1,0,0,0,0
QC1000000720,1,1,0,0,0,0
QC1000000721,0,1,0,0,0,0
QC1000000722,0,1,0,0,0,0
QC1000000723,1,1,0,0,0,0
QC1000000724,1,0,0,1,0,0
QC1000000725,1,1,0,0,0,0
QC1000000726,0,1,0,1,0,0
QC1000000727,1,0,0,1,0,0
QC1000000728,0,1,0,0,0,0
QC1000000729,0,1,0,1,0,0
QC1000000730,1,1,0,0,0,0
QC1000000731,1,1,0,1,0,0
QC1000000732,0,0,0,1,0,0
QC1000000733,1,0,0,0,0,0
QC1000000734,1,1,0,0,0,0
QC1000000735,0,1,0,0,0,0
QC1000000736,0,0,0,0,0,0
QC1000000737,1,1,0,0,0,0
QC1000000738,1,0,0,0,0,0
QC1000000739,0,0,0,1,0,0
QC1000000740,1,1,0,0,0,0
QC1000000741,1,1,0,0,0,0
QC1000000742,1,1,0,0,0,0
QC1000000743,0,1,0,0,0,0
QC1000000744,0,1,0,0,0,1
QC1000000745,0,1,0,0,0,0
QC1000000746,1,1,0,0,0,0
QC1000000747,1,0,0,1,0,0
QC1000000748,1,1,0,0,0,0
QC1000000749,1,0,0,0,0,0
QC1000000750,0,1,0,0,0,0
QC1000000751,0,1,0,0,0,0
QC1000000752,0,0,0,1,0,1
QC1000000753,0,1,0,0,0,0
QC1000000754,0,1,0,0,0,0
QC1000000755,1,1,0,0,0,0
QC1000000756,1,0,0,1,0,0
QC1000000757,1,1,0,0,0,0
QC1000000758,1,0,0,1,0,0
QC1000000759,1,0,0,0,0,0
QC1000000760,1,0,0,0,0,0
QC1000000761,0,1,0,0,0,1
QC1000000762,1,0,0,0,0,0
QC1000000763,1,0,0,0,0,0
QC1000000764,1,1,0,1,0,0
QC1000000765,1,0,0,0,0,0
QC1000000766,1,0,0,0,0,0
QC1000000767,1,0,0,0,0,0
QC1000000768,0,1,0,0,0,0
QC1000000769,0,1,0,1,0,0
QC1000000770,0,1,0,0,0,0
QC1000000771,0,1,0,0,0,0
QC1000000772,0,0,0,1,0,0
QC1000000773,0,1,0,0,1,0
QC1000000774,0,1,0,1,0,0
QC1000000775,1,1,0,1,0,0
QC1000000776,1,1,0,0,0,0
QC1000000777,0,1,0,1,0,0
QC1000000778,1,1,0,0,0,0
QC1000000779,0,1,0,0,0,0
QC1000000780,0,1,0,0,1,0
QC1000000781,1,1,0,1,0,0
QC1000000782,1,0,0,0,0,0
QC1000000783,1,1,0,0,0,0
QC1000000784,0,1,0,1,0,0
QC1000000785,0,1,0,0,0,0
QC1000000786,1,0,0,0,0,0
QC1000000787,1,0,0,0,0,0
QC1000000788,1,0,0,0,0,0
QC1000000789,0,1,0,0,0,0
QC1000000790,0,0,0,0,1,0
QC1000000791,1,0,0,1,1,0
QC1000000792,0,1,0,1,0,0
QC1000000793,1,1,0,0,0,0
QC1000000794,1,0,0,0,0,0
QC1000000795,0,0,0,1,1,0
QC1000000796,1,0,0,0,0,0
QC1000000797,1,0,0,0,0,0
QC1000000798,0,0,0,0,0,1
QC1000000799,0,1,0,0,0,0
QC1000000800,1,1,0,0,0,0
QC1000000801,1,1,0,0,0,0
QC1000000802,0,1,0,0,0,1
QC1000000803,0,1,0,0,0,0
QC1000000804,1,0,0,1,1,0
QC1000000805,0,1,0,1,1,0
QC1000000806,1,1,0,0,0,0
QC1000000807,1,0,0,1,0,0
QC1000000808,1,0,0,0,0,1
QC1000000809,1,1,0,0,0,0
QC1000000810,1,1,0,0,0,0
QC1000000811,1,1,0,0,0,0
QC1000000812,0,1,0,0,0,0
QC1000000813,1,1,0,0,0,0
QC1000000814,1,1,0,0,0,0
QC1000000815,0,0,0,0,0,0
QC1000000816,0,1,0,1,0,0
QC1000000817,0,1,0,0,0,0
QC1000000818,0,1,0,0,0,0
QC1000000819,1,1,0,0,0,0
QC1000000820,0,1,0,0,0,0
QC1000000821,1,0,0,0,0,0
QC1000000822,0,1,0,0,0,0
QC1000000823,0,1,0,0,0,0
QC1000000824,0,1,0,1,0,0
QC1000000825,0,1,0,0,0,0
QC1000000826,1,1,0,1,0,0
QC1000000827,0,1,0,0,0,0
QC1000000828,1,0,0,0,0,0
QC1000000829,0,1,0,0,0,0
QC1000000830,0,0,0,0,1,0
QC1000000831,0,1,0,0,0,0
QC1000000832,0,1,0,0,0,0
QC1000000833,1,1,0,0,0,0
QC1000000834,0,1,0,0,0,0
QC1000000835,1,1,0,0,0,0
QC1000000836,1,1,0,0,0,1
QC1000000837,0,0,0,0,0,0
QC1000000838,0,1,0,1,0,0
QC1000000839,0,1,0,1,0,0
QC1000000840,0,1,0,0,0,0
QC1000000841,0,1,0,0,0,0
QC1000000842,1,1,0,1,0,0
QC1000000843,0,1,0,1,0,1
QC1000000844,0,0,0,0,0,1
QC1000000845,0,1,0,0,0,0
QC1000000846,0,1,0,0,0,0
QC1000000847,0,1,0,0,0,0
QC1000000848,0,1,0,0,0,0
QC1000000849,0,1,0,0,0,0
QC1000000850,0,1,0,0,0,0
QC1000000851,0,1,0,0,0,0
QC1000000852,0,1,0,0,0,1
QC1000000853,0,1,0,0,0,0
QC1000000854,0,1,0,0,0,0
QC1000000855,0,1,0,0,0,0
QC1000000856,0,1,0,0,0,0
QC1000000857,0,1,0,1,0,0
QC1000000858,0,1,0,1,0,0
QC1000000859,0,0,0,0,1,0
QC1000000860,1,0,0,0,0,0
QC1000000861,1,1,0,0,0,0
QC1000000862,0,1,0,0,0,0
QC1000000863,1,1,0,0,0,0
QC1000000864,0,0,0,0,0,0
QC1000000865,0,1,0,0,0,0
QC1000000866,0,1,0,0,0,0
QC1000000867,1,0,0,0,0,0
QC1000000868,1,1,0,1,0,0
QC1000000869,0,1,0,1,0,0
QC1000000870,0,1,0,0,0,0
QC1000000871,0,1,0,0,0,0
QC1000000872,0,1,0,0,0,1
QC1000000873,1,1,0,0,0,0
QC1000000874,0,1,0,0,0,0
QC1000000875,0,1,0,0,1,0
QC1000000876,1,1,0,0,1,1
QC1000000877,1,0,0,0,0,0
QC1000000878,0,1,0,0,0,0
QC1000000879,0,1,0,0,0,0
QC1000000880,0,1,0,0,0,1
QC1000000881,0,0,0,1,1,0
QC1000000882,0,1,0,0,1,0
QC1000000883,0,1,0,0,0,0
QC1000000884,0,1,0,1,0,0
QC1000000885,0,1,0,1,0,0
QC1000000886,1,1,0,0,0,1
QC1000000887,1,0,0,1,0,0
QC1000000888,1,0,0,0,0,0
QC1000000889,0,1,0,0,0,0
QC1000000890,0,1,0,0,0,0
QC1000000891,1,1,0,1,0,0
QC1000000892,0,1,0,0,0,0
QC1000000893,1,1,0,0,0,0
QC1000000894,1,1,0,1,0,0
QC1000000895,0,1,0,1,0,0
QC1000000896,1,1,0,1,0,0
QC1000000897,0,1,0,0,0,0
QC1000000898,0,1,0,0,0,0
QC1000000899,0,1,0,0,0,0
QC1000000900,1,1,0,0,0,0
QC1000000901,0,1,0,0,0,0
QC1000000902,0,1,0,0,0,0
QC1000000903,0,1,0,0,0,0
QC1000000904,1,1,0,0,0,0
QC1000000905,0,1,0,0,0,0
QC1000000906,1,0,0,0,0,0
QC1000000907,0,1,0,0,0,0
QC1000000908,1,1,0,0,0,0
QC1000000909,1,1,0,1,0,0
QC1000000910,0,1,0,0,0,0
QC1000000911,1,1,0,0,0,0
QC1000000912,0,1,0,0,1,0
QC1000000913,0,1,0,0,0,0
QC1000000914,1,1,0,1,0,0
QC1000000915,0,1,0,0,0,0
QC1000000916,1,1,0,0,0,0
QC1000000917,1,1,0,0,0,0
QC1000000918,0,1,0,0,0,0
QC1000000919,0,1,0,0,0,0
QC1000000920,0,1,0,1,0,0
QC1000000921,0,1,0,1,0,0
QC1000000922,0,1,0,1,0,0
QC1000000923,1,0,0,1,0,0
QC1000000924,0,1,0,0,0,0
QC1000000925,1,0,0,0,0,0
QC1000000926,0,1,0,0,0,0
QC1000000927,1,1,0,0,0,0
QC1000000928,0,1,0,0,0,0
QC1000000929,0,1,0,0,0,0
QC1000000930,1,0,0,0,0,0
QC1000000931,0,1,0,0,0,0
QC1000000932,0,1,0,0,0,0
QC1000000933,0,1,0,0,0,0
QC1000000934,0,1,0,0,0,0
QC1000000935,0,1,0,0,0,0
QC1000000936,1,1,0,1,1,0
QC1000000937,0,1,0,0,0,0
QC1000000938,0,1,0,0,0,0
QC1000000939,0,1,0,1,0,0
